,name,links
11,Dennis_Bowden_(Earth-616),"['Dennis Bowden', 'Tamika Bowden (Earth-616)', 'Homo sapiens', 'Tamika Bowden (Earth-616)', 'Olympic', 'Massachusetts Institute of Technology', 'Category:M.I.T. Student']"
13,Joaquim_Robichaux_(Earth-616),"['Homo sapiens', 'New Brusnwick', 'New Jersey (State)', 'Elizabeth Vaughn (Earth-616)', 'Gary Quinn (Earth-616)', 'Beetle Armor', 'Thunderbolts (Earth-616)', 'Abner Jenkins (Earth-616)', 'Beetle Armor MK I']"
14,Jacob_Oh_(Earth-616),"['Jacob Oh', 'Jake Oh', 'War Machine', 'Homo sapiens', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Jacob Oh (Earth-616)', 'United States of America', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'File:Jacob Oh (Earth-616) and Celeste Cuckoo (Earth-616) from X-Men Phoenix Warsong Vol 1 5 001.jpg', 'James Woo (Earth-616)', 'M-11 (Earth-616)', 'Kenneth Hale (Earth-616)', 'The World (Weapon Plus)', 'Stepford Cuckoos (Earth-616)', 'Phoenix Force (Earth-616)', 'James Rhodes (Earth-616)', 'Eaglestar International (Earth-616)', 'Glenda Sandoval (Earth-616)', 'Parnell Jacobs (Earth-616)', 'Ares (Earth-616)', 'Davis Harmon (Earth-616)', 'Bethany Cabe (Earth-616)', 'Suzi Endo (Earth-616)', 'File:Jacob Oh (Earth-616) from War Machine Vol 2 8 001.jpg', 'Jason Strongbow (Earth-616)', 'Civil War II', ""T'Challa (Earth-616)"", 'Amadeus Cho (Earth-616)', 'Madame Curie Cho (Earth-616)', 'Christian Sung (Earth-616)', 'Negative Zone', 'Red Hulk', 'Thaddeus Ross (Earth-616)', 'Category:Armor Users', 'Category:Homosexual Characters']"
17,Abdul_Qamar_(Earth-616),"['Almira Qamar (Earth-616)', 'Maya Qamar (Earth-616)', 'Rana Qamar (Earth-616)', 'Faisal Qamar (Earth-616)', 'Hassim Qamar (Earth-616)', 'Homo sapiens', 'Aqabah', 'Saudi Arabia', 'Saudi Arabia', 'Egypt', ""Arabian Knight's Magic Scimitar"", ""Arabian Knight's Magic Flying Carpet"", 'Annunaki (Deities)', 'Gog (Deity) (Earth-616)', 'Magog (Deity) (Earth-616)', 'Bruce Banner (Earth-616)', 'Contest of Champions', 'Martu (Earth-616)', 'Pantheon (Earth-616)', 'Iraq', 'Kuwait', 'Desert Sword (Earth-616)', 'Freedom Force (Earth-616)', 'Sandstorm (Earth-616)', 'Saudi Arabia', 'Sonny Baredo (Earth-616)', ""Arabian Knight's Magic Flying Carpet"", ""Arabian Knight's Magic Flying Carpet"", ""Arabian Knight's Magic Scimitar"", 'hu:Abdul Qamar (616)', 'Category:Muslim Characters']"
18,Llyra_Morris_(Earth-616),"['Llyra Morris', 'Desmond Marrs', 'Phoebe Marrs', 'Invisible Woman', 'Dorma', 'Tiger Shark', 'Byrrah (Earth-616)', 'Ghaur', 'Merro (Earth-616)', 'Llyron McKenzie (Earth-616)', 'Rhonda Morris (Earth-616)', 'Llyron (Earth-616)', 'Naga (Lemurian) (Earth-616)', 'Homo sapiens', 'Homo superior', 'Homo mermanus', 'Serpent Crown', 'Milolli', 'Hawaii (State)', 'Atlantis', 'Serpent Crown', 'Set (Earth-616)', 'Lemuria (Pacific Ocean)', 'Namor McKenzie (Earth-616)', 'Llyra Morris (Earth-616)', 'Llyron (Earth-616)', 'Homo mermani', 'Rhonda Morris (Earth-616)', 'Lemuria (Pacific Ocean)', 'Homo superior', 'Karthon (Earth-616)', 'Dorma (Earth-616)', 'Todd Arliss (Earth-616)', 'Gerard Lymondo (Earth-616)', 'Krago', 'Leonard McKenzie (Earth-616)', 'Byrrah (Earth-616)', 'Namor McKenzie (Earth-616)', 'Wizard (Earth-616)', 'William Baker (Earth-616)', 'Peter Petruski (Earth-616)', 'Spider-Man (Peter Parker)', 'Leon McKenzie (Earth-616)', 'Vyrra (Earth-616)', 'Atlantis', 'Serpent Crown', 'Set (Earth-616)', 'Set (Earth-616)', 'Merro (Earth-616)', 'Dorma (Earth-616}}', 'Category:Shapeshifters', 'Category:Telepaths', 'Category:Zoopathy', 'Category:Underwater Breathing', 'Category:Pigment Control', 'Category:Lemurian Royal Family', 'Category:Atlantean/Human Hybrids', 'Category:Magic-Based Mutates', 'Category:Serpent Form', 'Category:Naga Family', 'Category:Dissociative Identity Disorder', 'Category:Legless']"
19,Arnim_Zola_(Earth-616),"['Arnim Zola', 'Arnim Zola', 'Scientist Supreme', 'Ian Rogers (Earth-616)', 'Jet Zola (Earth-616)', 'Arnim Zola 4.2.3 (Earth-616)', 'Homo sapiens', 'Robots', 'Weisshorn Mountains', 'Switzerland', 'Gehenna (Hydra Base)', 'New Zealand', 'Dimension Z (Arnim Zola)', 'Exiles Island', 'Sargasso Sea', 'Atlantic Ocean', 'Weisshorn Mountain', 'Switzerland', 'Arnim Zola (Earth-616)', 'Wikipedia:Ph.D', 'Swiss', 'National Socialist German Workers Party (Earth-616)', 'World War II', 'Project Nietzsche (Earth-616)', 'Super-Soldiers', 'Deviants', ""Arnim Zola's Robotic Body"", 'Weisshorn Mountains', 'Switzerland', 'Europe', 'Wladyslav Shinski (Earth-616)', 'Jonathan Drew (Earth-616)', 'Herbert Wyndham (Earth-616)', 'Noah Black (Earth-616)', 'Deviants (Race)', 'Phaeder (Earth-616)', 'Maelstrom (Earth-616)', 'World War II', 'Heinrich Zemo (Earth-616)', 'File:Arnim_Zola_(Earth-616)_from_Captain_America_and_Bucky_Vol_1_622_001.jpg', 'Invaders (WWII) (Earth-616)', 'Steven Rogers (Earth-616)', 'Namor McKenzie (Earth-616)', 'Human Torch (Jim Hammond)', 'Thomas Raymond (Earth-616)', 'Ubermensch (Earth-616)', 'James Buchanan Barnes (Earth-616)', 'File:Arnim_Zola_(Earth-616)_from_Captain_America_Vol_1_209_001.jpg', 'File:Arnim_Zola_(Earth-616)_from_Captain_America_Vol_1_209_002.jpg', 'Adolf Hitler (Earth-616)', 'Vliet', 'Netherlands', 'Invaders (Earth-616)', ""Zola's Robotic Body"", 'Johann Shmidt (Earth-616)', 'Wolfgang von Strucker (Earth-616)', 'Hydra (Earth-616)', 'Hate-Monger', 'Steven Rogers (Earth-616)', 'Peter Parker (Earth-616)', 'Silvija Sablinova (Earth-616)', 'Nicholas Fury (Earth-616)', 'File:Arnim Zola (Earth-616) from Captain America Vol 1 209 0001.jpg', 'Primus (Android) (Earth-616)', 'Doughboy (Earth-616)', 'Steven Rogers (Earth-616)', 'Man-Fish (Earth-616)', 'Bruce Banner (Earth-616)', 'Molly Fitzgerald (Earth-616)', 'Onslaught (Psychic Entity) (Earth-616)', 'Helen Takahama (Earth-616)', 'Thunderbolts (Earth-616)', 'Wade Wilson (Earth-616)', 'Gwen Stacy (Earth-616)', 'Johann Fennhoff (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Sharon Carter (Earth-616)', 'Kronas Corporation (Earth-616)', 'Norman Osborn', 'Victor von Doom (Earth-616)', 'Time Platform', 'En Dwi Gast (Earth-616)', 'Homo sapiens', 'Alison Blaire (Earth-616)', 'Spear of Destiny', 'Vliet', 'Invaders (Earth-616)', 'Shuma-Gorath (Multiverse)', 'Aarkus (Earth-616)', 'Edmund Heidler (Earth-616)', 'Adolf Hitler (Earth-616)', 'Hate-Monger (Earth-616)', 'Steven Rogers (Earth-616)', 'M-Day', 'Henry McCoy (Earth-616)', 'X-Men (Earth-616)', 'Dimension Z (Arnim Zola)', 'Earth', 'Ian Rogers (Earth-616)', 'Phrox', 'Jet Zola (Earth-616)', 'Captains of Zolandia (Earth-616)', 'Sharon Carter (Earth-616)', 'Unvengers (Earth-616)', 'Elisa Sinclair (Earth-61311)', 'High Council of Hydra (Earth-616)', 'Steven Rogers (Earth-61311)', 'Johann Shmidt (Clone) (Earth-616)', 'Wakanda', 'Kobik', 'Arnim Zola (Earth-616)', 'Absolution Solutions (Earth-616)', 'Quicksand (Nguyet) (Earth-616)', 'Miranda Manuel (Earth-616)', 'Homo superior', 'Damage Control (Earth-616)', 'Cain Marko (Earth-616)', 'Deviants (Race)', 'Wladyslav Shinski (Earth-616)', ""Zola's Robotic Body"", 'Category:Cloners', 'Category:Power Bestowal', 'Category:Telepaths', 'Category:Geneticists', 'Category:Zola Family', 'Category:Arnim Zola Experiment', 'Category:Robotics', 'Category:Physicists', 'Category:Atheist Characters', 'Category:Consciousness Transferred', 'Category:WWII Characters', 'Category:Engineers', 'Category:Inventors', 'Category:Multilingual', 'Category:Spider-Geddon participants']"
20,George_Washington_Bridge_(Earth-616),"['G.W. Bridge', 'George Washington Bridge', 'Sandy Bridge (Earth-616)', 'Tyler Bridge (Earth-616)', ':Category:Black Hair', 'Category:Black Hair', 'Category:Infobox Eyes Update Needed', 'Homo sapiens', 'New York City', 'New York (State)', 'Six Pack (Earth-616)', 'Nathaniel Summers (Earth-616)', 'File:George Washington Bridge (Earth-616) from X-Force Vol 1 19 0001.jpg', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'X-Force (Earth-616)', 'Department K (Earth-616)', 'Weapon P.R.I.M.E. (Earth-616)', 'Garrison Kane (Earth-616)', 'Theodore Winchester (Earth-616)', 'Nicholas Fury (Earth-616)', 'Graymalkin (Space Station)', 'Dark Sisterhood (Earth-616)', 'Civil War (Event)', 'Rumekistan', 'Providence (Island)', 'Frank Castle (Earth-616)', 'Times Square', 'Carl Burbank (Earth-616)', 'Steven Rogers (Earth-616)', 'Jasper Sitwell (Earth-616)', 'Anthony Stark (Earth-616)', 'Stuart Clarke (Earth-616)', 'National Force (Hate-Monger) (Earth-616)', 'Hate-Monger (National Force) (Earth-616)', 'Neena Thurman (Earth-616)', 'Silvija Sablinova (Earth-616)', 'Valentina Allegra de Fontaine (Earth-616)', 'William Russo (Earth-616)', 'Lynn Michaels (Earth-616)', 'Ian (Auxiliary Police) (Earth-616)', 'Hand (Earth-616)', 'Raft', 'Wrecking Crew (Earth-616)', 'Brooklyn Bridge', ""Wrecker's Crowbar"", 'Punisher War Journal Vol 2 23', 'Deviant Skrulls', 'Secret Invasion', 'Jasper Sitwell (Earth-616)', 'Super-Skrulls (Earth-616)', 'Wilson Fisk (Earth-616)', 'Hammerhead (Joseph) (Earth-616)', 'Stuart Clarke (Earth-616)', 'Rampage', 'Tatiana Arocha (Earth-616)', 'Anthony Stark (Earth-616)', 'William Russo (Earth-616)', 'Linus Liberman (Earth-616)', 'J.A.N.U.S. (Earth-616)', 'Norman Osborn (Earth-616)', 'Ravencroft Institute', 'Category:Weapons Expert', 'Category:S.H.I.E.L.D. Directors', 'Category:Muslim Characters', 'Category:Formerly Deceased']"
21,Grant_Ward_(Earth-616),"['Homo sapiens', 'Mount', 'Nevada (State)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Phillip Coulson (Earth-616)', 'Civil War (Event)', 'Iron Man Armor Model 25', 'Tomi Shishido (Earth-616)', 'Hydra (Earth-616)', 'Maria Hill (Earth-616)', 'Glossary:Repulsor', 'Anthony Stark (Earth-616)', 'S.H.I.E.L.D. Helicarrier', 'Life-Model Decoy', 'File:Grant Ward (Earth-616) from Agents of S.H.I.E.L.D. Vol 1 1 001.jpg', 'Iron Man Armor', 'Pentagon', 'Quantum Drive', 'Madripoor', 'Tarik Fayad (Earth-616)', 'Jonathan Walker (Earth-616)', 'Lola Daniels (Earth-616)', 'Peter Parker (Earth-616)', 'Shanghai', 'Mount', 'Elektra Natchios (Earth-616)', 'Iron Man Armor', 'Earth-199999', 'Grant Ward (Earth-199999)', 'wikipedia:Brett Dalton', 'Category:Intelligence Agents', 'Category:Content Adapted from Other Media']"
22,Last_Son_of_Kraven_(Earth-616),"['Sergei Kravinoff', 'Herbert Wyndham (Earth-616)', 'Sergei Kravinoff (Earth-616)', 'Anastasia Kravinoff (Earth-616)', 'Homo sapiens', 'Mutates', 'Clones', 'Wundagore Mountain', 'Savage Land', 'Sergei Kravinoff (Earth-616)', 'Sergei Kravinoff (Earth-616)', 'Anastasia Kravinoff (Earth-616)', 'Vladimir Kravinoff (Earth-616)', 'Alexei Kravinoff (Earth-616)', 'Aleksandra Nikolaevna (Earth-616)', 'File:Last Son of Kraven (Earth-616) from Amazing Spider-Man Vol 5 16 001.png', 'Wundagore Mountain', 'Herbert Wyndham (Earth-616)', 'Savage Land', 'Peter Parker (Earth-616)', 'Hunted (Spider-Man Story Arc)', 'Curtis Connors (Earth-616)', 'William Connors (Earth-616)', 'Felicia Hardy (Earth-616)', 'Wade Wilson (Earth-616)', 'Elsa Bloodstone (Earth-616)', 'Alaska', 'Soul-Eaters', 'Otto Octavius (Earth-616)', 'Sarah Stacy (Earth-616)', 'Sinister Six (Earth-616)', 'Lizard (Isotope Genome Accelerator Duplicate) (Earth-616)', 'Isotope Genome Accelerator', 'Quentin Beck (Earth-616)', ""Savage Six (Kraven's) (Earth-616)"", ""Kraven's Lion's Head Vest"", 'Category:Clones created by the High Evolutionary', 'Category:Clones of Sergei Kravinoff', 'Category:Kravinoff Family']"
23,Kevin_Plunder_(Earth-616),"['Kevin Plunder', 'Ka-Zar', 'Ka-Zar', 'Savage', 'Savage', 'Shanna the She-Devil', 'Zabu (Earth-616)', 'United Council of Tribes (Earth-616)', 'Robert Plunder (Earth-616)', 'Parnival Plunder (Earth-616)', ""Shanna O'Hara (Earth-616)"", 'Matthew Plunder (Earth-616)', 'Homo sapiens', 'Plunder Castle', 'Kentish Town', 'London (England)', 'England', 'United Kingdom', ""Ka-Zar's Tree House"", 'Savage Land', 'Antarctica', 'Pangea (Savage Land)', 'Plunder Castle', 'Kentish Town', 'London (England)', 'England', 'United Kingdom', 'Kevin Plunder (Earth-616)', 'Robert Plunder (Earth-616)', 'Plunder Castle', 'Kentish Town', 'London (England)', 'United Kingdom', 'Antarctica', 'Savage Land', 'Vibranium', 'England', 'Parnival Plunder (Earth-616)', 'Maa-Gor (Earth-616)', 'Homo neanderthalensis', 'Zabu (Earth-616)', 'Land of Mists', 'X-Men (Earth-616)', 'Antarctica', 'mutant', 'Swamp Men (Earth-616)', 'Jean Grey (Earth-616)', 'Zabu', 'Warren Worthington III (Earth-616)', 'Dinosaurs', 'Spider-Man (Peter Parker)', 'Matthew Murdock (Earth-616)', ""Shanna O'Hara (Earth-616)"", 'Malgato (Earth-616)', 'Strategic Hazard Intervention Espionage Logistics Directorate (Earth-616)', 'Barbara Morse (Earth-616)', 'Tongah (Earth-616)', 'Ulysses Klaw (Earth-616)', 'Tandy Snow (Earth-616)', 'Kirk Marston (Earth-616)', 'Sheenarians', 'Quarlians', 'Zartros (Earth-616)', 'Nuwali', 'Avengers (Earth-616)', 'Jorro (Earth-616)', 'Matthew Plunder (Earth-616)', 'Herbert Wyndham (Earth-616)', 'New York City', 'Manhattan', 'Sergei Kravinoff (Earth-616)', 'Gregor (Earth-616)', ""Shanna O'Hara (Earth-616)"", 'Aleksei Sytsevich (Earth-616)', 'Savage Land', 'Ka-Zar ol 3 7', 'Matthew Murdock (Earth-616)', 'Manhattan', 'Thanos (Low-Level Thanosi) (Earth-616)', 'Zabu (Earth-616)', 'Savage Land', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Herbert Wyndham (Earth-616)', 'Savage Land', 'Counter-Earth (High Evolutionary)', 'Isotope E', 'New York City', 'Plaza Hotel', 'New York City Police Department (Earth-616)', 'Matthew Murdock (Earth-616)', 'Franklin Nelson (Earth-616)', ""Matt Murdock's Apartment"", 'Frank Castle (Earth-616)', 'Everett Ross (Earth-616)', 'Avengers Mansion', ""T'Challa (Earth-616)"", 'Gregor (Earth-616)', 'Bhadwuans (Earth-616)', 'Zira (Earth-616)', 'Steven Rogers (Earth-616)', 'Nelson and Murdock Law Office', 'Matthew Murdock (Earth-616)', 'Jessica Jones (Earth-616)', 'Zabu (Earth-616)', 'Hercules Panhellenios (Earth-616)', 'Zabu (Earth-616)', 'New York City', 'Savage Land Mutates (Earth-616)', 'Lani Ubanu (Earth-616)', 'Wade Wilson (Earth-616)', 'Roxxon Energy Corporation (Earth-616)', 'File:Savage Land from New Avengers Vol 1 41 001.jpg', 'Secret Invasion', 'Savage Land Skrulls (Earth-616)', 'Tree People', 'Swamp Men', 'Zebra People', 'Sun-People', 'Pterons', 'Man-Apes', 'Deviant Skrulls', 'Timothy Dugan (Skrull) (Earth-616)', ""Pitt'o Nili (Earth-616)"", 'Peter Parker (Earth-616)', 'Agents of Wakanda (Earth-616)', 'Avengers (Earth-616)', ""T'Challa (Earth-616)"", 'Cotati', 'Wanda Maximoff (Earth-616)', 'Man-Thing (Savage Land) (Earth-616)', 'Sergei Kravinoff (Earth-616)', 'Vibranium', 'Ka-Zar (David Rand)', 'Tarzan Comic Books', 'Category:Plunder Family', ""Category:O'Hara Family (Shanna)"", 'Category:Strategists', 'Category:Monarchs', 'Category:Hunters', 'Category:Multilingual']"
24,Shiro_Yoshida_(Earth-616),"['Famine', 'Yakiba', 'Saburo Yoshida (Earth-616)', 'Leyu Yoshida (Earth-616)', 'Tomo Yoshida (Earth-616)', 'Shingen Harada (Earth-616)', ""Yoshi's Mother (Earth-616)"", 'Mariko Yashida (Earth-616)', 'Keniuchio Harada (Earth-616)', 'Yoshi (Earth-616)', 'Ichiro (Earth-616)', 'Fukuko (Earth-616)', 'Noburu-Hideki (Earth-616)', 'Rikuto (Earth-616)', 'Shingen Harada II (Earth-616)', 'Amiko Kobayashi (Earth-616)', 'Homo superior', 'En Sabah Nur (Earth-616)', 'Agarashima', 'Japan', 'Krakoa (Earth-616)', 'Pacific Ocean', 'New Tian', 'California (State)', ""Xavier's School for Gifted Youngsters"", 'X-Haven', 'Limbo', 'Salem Center', 'Westchester County', 'New York (State)', 'Avengers Mansion', 'Manhattan', 'New York City', 'New York (State)', 'Japan', ""Xavier's School for Gifted Youngsters"", 'Westchester County', 'New York (State)', 'Age of X-Man (Plane)', 'Category:Summers Institute faculty', 'Tomo Yoshida (Earth-616)', 'Shiro Yoshida (Earth-616)', 'Clan Yashida (Earth-616)', 'Agarashima', 'Japan', 'Hiroshima', 'Tomo Yoshida (Earth-616)', 'Homo superior', ""Sunfire's Suit"", 'Saburo Yoshida (Earth-616)', 'United Nations Headquarters', 'X-Men (Earth-616)', 'Henry McCoy (Earth-616)', 'Warren Worthington III (Earth-616)', 'Robert Drake (Earth-616)', 'Capitol Building', 'Scott Summers (Earth-616)', 'Jean Grey (Earth-616)', 'Tokyo', 'Katsuo Sasaki (Earth-616)', 'Krakinowa', 'Namor McKenzie (Earth-616)', 'Betty Dean (Earth-616)', 'Steven Rogers (Earth-616)', 'Osaka', 'Evil Eye', 'Avengers/Defenders War', 'Vietnam', 'Anthony Stark (Earth-616)', 'Stark Industries (Earth-616)', 'Roxanne Gilbert (Earth-616)', 'Mandarin (Earth-616)', 'Milos Masaryk (Earth-616)', 'Ultimo (Earth-616)', ""Mandarin's Castle"", 'Plan Chu (Earth-616)', 'X-Men (Earth-616)', 'Krakoa (Earth-616)', 'Charles Xavier (Earth-616)', 'Kurt Wagner (Earth-616)', 'Stark Industries (Earth-616)', 'Guardsman Armor', ""Michael O'Brien (Earth-616)"", 'Jasper Sitwell (Earth-616)', 'Fujiko Watanabe (Earth-616)', 'Savage Land', 'Jinguichi Maru', 'Daughters of the Dragon (Earth-616)', 'Mercedes Knight (Earth-616)', 'Colleen Wing (Earth-616)', 'Mandroid Armor', 'Moses Magnum (Earth-616)', 'Kuril Islands', 'Sean Cassidy (Earth-616)', 'En Dwi Gast (Earth-616)', 'Death (Earth-616)', 'Contest of Champions', 'Taneleer Tivan (Earth-616)', 'Golden Globe of Life', 'North Pole', 'Susan Storm (Earth-616)', 'Daniel Rand (Earth-616)', 'Matthew Murdock (Earth-616)', 'Laynia Petrovna (Earth-616)', 'Talisman (Australian) (Earth-616)', 'Battleworld (Beyonder)', 'Kanagawa Prefecture', 'Puff (Earth-616)', 'Tokyo', 'Mariko Yashida (Earth-616)', 'Lockheed (Earth-616)', 'Jackson Day (Earth-616)', 'University of Tokyo', 'Kishi Oramosha (Earth-616)', 'Character Index/Y#Yoritomo', 'Roxxon Energy Corporation (Earth-616)', 'Cybertek (Earth-616)', 'Harlan Ryker (Earth-616)', 'Terminal Armor', 'Michael Collins (Earth-616)', 'Strategic Homeland Intervention, Enforcement and Logistics Division (Earth-616)', 'Washington, D.C.', 'Sleet', 'Madripoor', 'Nathaniel Summers (Earth-616)', 'Mutant Liberation Front (Earth-616)', 'New Mutants (Earth-616)', 'Nathaniel Summers (Stryfe) (Earth-4935)', 'James Howlett (Earth-616)', 'Alpha Flight (Earth-616)', 'Big Hero Six (Earth-616)', 'Max Eisenhardt (Earth-616)', 'Keniuchio Harada (Earth-616)', 'Sebastion Gilberti (Earth-616)', 'Operation: Zero Tolerance (Event)', 'SJ3RX (Earth-616)', 'Canada', 'Department H (Earth-616)', 'Horatio Huxley (Earth-616)', 'Alpha Flight (Earth-616)', 'Jared Corbo (Earth-616)', 'Arlette Truffaut (Earth-616)', 'Adrian Corbo (Earth-616)', 'Mesmero (Vincent) (Earth-616)', 'Zodiac (Ecliptic) (Earth-616)', 'Hiro Takachiho (Earth-616)', 'Big Hero Six (Earth-616)', 'Everwraith (Earth-616)', 'Apocalypse: The Twelve', 'Twelve (Mutants) (Earth-616)', 'En Sabah Nur (Earth-616)', 'Ororo Munroe (Earth-616)', 'Robert Drake (Earth-616)', 'Jean Grey (Earth-616)', 'Leyu Yoshida (Earth-616)', 'Weapon Plus (Earth-616)', 'Kyle Gibney (Earth-616)', 'Rogue (Anna Marie) (Earth-616)', 'Blindspot (Mutant) (Earth-616)', 'Raven Darkholme (Earth-616)', 'Adamantium', 'Yuriko Oyama (Earth-616)', 'Hand (Earth-616)', 'Horsemen of Apocalypse (Earth-616)', 'Famine', 'Gazer (Earth-616)', 'War', 'Remy LeBeau (Earth-616)', 'Death', 'Lorna Dane (Earth-616)', 'Pestilence', 'Nathaniel Essex (Earth-616)', 'Irene Adler (Earth-616)', ""Destiny's Books"", 'Marauders (Earth-616)', 'Nathaniel Summers (Earth-616)', 'Purifiers (Earth-616)', 'Hope Summers (Earth-616)', 'M-Day', 'Muir Island', 'Lucas Bishop (Earth-1191)', 'James Howlett (Earth-616)', 'Avengers Unity Division (Earth-616)', 'Johann Shmidt (Clone) (Earth-616)', 'Eric Williams (Earth-616)', 'Peak VII', 'Apocalypse Twins (Earth-616)', 'Warren Worthington III (Earth-616)', 'Wanda Maximoff (Earth-616)', 'Celestial', 'Exitar (Earth-616)', 'Kang the Conqueror', 'Genosha', 'Avengers (Earth-616)', 'X-Men (Earth-616)', 'X-Men (New Charles Xavier School) (Earth-616)', 'Stark Sentinels', 'Pym Particles', 'Astonishing Avengers (Earth-616)', 'Victor von Doom (Earth-616)', ""Xavier's School for Gifted Youngsters"", 'Evan Sabahnur (Earth-616)', 'Homo sapiens', 'Astonishing Avengers (Earth-616)', 'Cletus Kasady (Earth-616)', 'Axis (Earth-616)', 'Daniel Drumm (Earth-616)', 'Weirdworld (Battleworld)', 'Nathaniel Grey (Earth-295)', 'Age of X-Man (Plane)', 'Life Seed', 'Westchester County', ""Xavier's School for Gifted Youngsters"", 'Warren Worthington III (Earth-616)', 'Luna (Age of X-Man) (Earth-616)', 'Department X (Age of X-Man) (Earth-616)', 'Elizabeth Braddock (Earth-616)', 'Megan Gwynn (Earth-616)', 'Victor Borkowski (Earth-616)', 'Hisako Ichiki (Earth-616)', 'Department X (Age of X-Man) (Earth-616)', 'Frederick Dukes (Earth-616)', 'Elizabeth Braddock (Earth-616)', 'Hellfire Gala', 'Treehouse', 'Mind Reaver (Earth-616)', 'Cordyceps Jones (Earth-616)', 'Gameworld', 'Homo superior', 'En Sabah Nur (Earth-616)', 'Horsemen of Apocalypse (Earth-616)', 'Jack of Hearts (Jonathan Hart)', 'X-Men Stratojet', 'Charles Xavier (Earth-616)', 'Alpha Flight Vol 2 7', 'Nagasaki', 'World War II', 'Category:Flight', 'Category:Energy Absorption', 'Category:Pyrokinesis', 'Category:Plasma Generation', 'Category:Thermokinesis', 'Category:Pseudo-Repowered Mutants', 'Category:Apocalypse Experiment', 'Category:Depowered by Rogue', 'Category:Repowered by Apocalypse', 'Category:Energy Form', 'Category:Flaming Body', 'Category:Alpha Class/Level Mutants', 'Category:Post-Secret Wars Mutants', 'Category:Horsemen of Famine', 'Category:Elementals', 'Category:Age of X-Man participants']"
25,Albert_DeVoor_(Earth-616),"['Albert DeVoor', 'Homo sapiens', 'Fantastic Four (Earth-616)', 'Reed Richards (Earth-616)', 'Arkon (Earth-616)', 'Earth-616', 'Earth-721', 'Earth-6212']"
