name,links,number_links
Rupert_Helona_(Earth-616),"['Cul_Borson_(Earth-616)', 'Brunnhilde_(Earth-616)', 'Wolfgang_von_Strucker_(Earth-616)', 'Brock_Rumlow_(Earth-616)', 'Josef_Pohlmann_(Earth-616)', 'Alizon_Baunacha_(Earth-616)', 'Gregory_Belial_(Earth-616)', 'Ayla_Ranefer_(Earth-616)']",8
Juston_Seyfert_(Earth-616),"['Henry_Pym_(Earth-616)', 'Humberto_Lopez_(Earth-616)', 'Nico_Minoru_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Juston_Seyfert_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Arcade_(Earth-616)', 'Jennifer_Takeda_(Earth-616)', 'Phoenix_Force_(Earth-616)']",10
Dane_Whitman_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Bennet_du_Paris_(Earth-616)', 'Jacques_Duquesne_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Luke_Cage_(Earth-616)', 'Elsa_Bloodstone_(Earth-616)', ""Kl'rt_(Earth-616)"", 'Brunnhilde_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Amora_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Red_Widow_(Winter_Guard)_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Loki_Laufeyson_(Earth-616)', 'Brian_Braddock_(Earth-616)', 'Vision_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Aragorn_(Earth-616)', 'Sersi_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Supreme_Intelligence_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Knull_(Earth-616)', 'Marrina_Smallwood_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Mordred_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",35
Trevor_Hawkins_(Earth-616),"['Nathaniel_Grey_(Earth-295)', 'Megan_Gwynn_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'Trevor_Hawkins_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Arkady_Rossovich_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Mojo_(Mojoverse)', 'Iara_Dos_Santos_(Earth-616)', 'Jia_Jing_(Earth-616)', 'Lin_Li_(Earth-616)', 'James_Howlett_(Earth-616)', 'Thomas_Shepherd_(Earth-616)', 'Robert_Herman_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Kurt_Wagner_(Earth-616)']",23
William_Russo_(Earth-616),"['George_Washington_Bridge_(Earth-616)', 'Harold_Osborn_(Earth-616)', 'William_Russo_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Paladin_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Belasco_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Eliot_Franklin_(Thunderball)_(Earth-616)']",13
MacDonald_Gargan_(Earth-616),"['Ares_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Karla_Sofen_(Earth-616)', 'Cletus_Kasady_(Earth-616)', 'Luke_Cage_(Earth-616)', 'Bullseye_(Lester)_(Earth-616)', 'Quentin_Beck_(Earth-616)', 'Adrian_Toomes_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'David_Cannon_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Daniel_Rand_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Morris_Bench_(Earth-616)', 'Peter_Petruski_(Earth-616)', 'Andreas_von_Strucker_(Earth-616)', ""Eric_O'Grady_(LMD)_(Earth-616)"", 'Anthony_Stark_(Earth-616)', 'Tiberius_Stone_(Earth-616)', 'Jack_Harrison_(Earth-616)', 'Melissa_Gold_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Carol_Danvers_(Earth-616)', 'Delilah_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Marco_Scarlotti_(Earth-616)', 'Calvin_Zabo_(Earth-616)', 'Lucia_von_Bardas_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Harold_Osborn_(Earth-616)', 'Sharon_Carter_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)', 'William_Baker_(Earth-616)']",48
Cloud_(Earth-616),['Heather_Douglas_(Earth-616)'],1
Caliban_(Earth-616),"['Gaveedra_Seven_(Mojoverse)', 'Ororo_Munroe_(Earth-616)', 'Yuriko_Oyama_(Earth-616)', 'Nathaniel_Essex_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Neena_Thurman_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Hepzibah_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'En_Sabah_Nur_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Calvin_Rankin_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Sebastian_Shaw_(Earth-616)', 'Mikhail_Rasputin_(Earth-616)', 'Mojo_(Mojoverse)', 'Jessica_Drew_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Callisto_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Leech_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Caliban_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'James_Howlett_(Earth-616)', 'Sally_Blevins_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Henry_McCoy_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Nemesis_(Earth-295)', 'James_Proudstar_(Earth-616)', 'Laura_Kinney_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Ozymandias_(Earth-616)']",40
Manslaughter_(Earth-616),"['Andromeda_Attumasen_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Heather_Douglas_(Earth-616)', 'Manslaughter_(Earth-616)', 'Beyonder_(Earth-616)']",5
Sharon_Ventura_(Earth-616),"['Thundra_(Earth-715)', 'Jennifer_Walters_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Ulysses_Klaw_(Earth-616)', 'Wyatt_Wingfoot_(Earth-616)', 'Beyonder_(Earth-616)', 'Farouk_Al-Fasaud_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'William_Baker_(Earth-616)']",10
Last_Son_of_Kraven_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Lizard_(Isotope_Genome_Accelerator_Duplicate)_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Elsa_Bloodstone_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Alexei_Kravinoff_(Earth-616)', 'Quentin_Beck_(Earth-616)']",9
Justin_Hammer_(Earth-616),"['Abner_Jenkins_(Earth-616)', 'Peter_van_Zante_(Earth-616)', 'Katrina_van_Horn_(Earth-616)', 'Alexander_Gentry_(Earth-616)', 'Ophelia_Sarkissian_(Earth-616)', 'Justine_Hammer_(Earth-616)', 'Justin_Hammer_(Earth-616)', 'Frank_Payne_(Earth-616)', 'Marco_Scarlotti_(Earth-616)', 'Captain_Barracuda_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Anthony_Stark_(Earth-616)']",12
Katherine_Power_(Earth-616),"['Lunella_Lafayette_(Earth-616)', 'Katherine_Power_(Earth-616)', 'Erg_(Earth-616)', 'Beta_Ray_Bill_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Devil_Dinosaur_(Earth-78411)', 'Julie_Power_(Earth-616)', 'Gwendolyn_Poole_(Earth-TRN565)', 'DeMarr_Davis_(Earth-616)', 'Craig_Hollis_(Earth-616)']",10
Bug_(Insectivorid)_(Earth-616),"['Annihilus_(Earth-616)', 'Void_(Dark_Sentry)_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Heather_Douglas_(Earth-616)', 'Bug_(Insectivorid)_(Earth-616)', 'Peter_Quill_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Psycho-Man_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Magus_(Earth-7528)', 'Jonathan_Storm_(Earth-616)', 'Medusalith_Amaquelin_(Earth-616)', 'Mantis_(Brandt)_(Earth-616)', 'Sharra_Neramani_(Earth-616)', 'Groot_(Earth-616)', 'Wade_Wilson_(Earth-616)', 'Thanos_(Earth-616)', 'Blastaar_(Earth-616)', 'Theodore_Sallis_(Earth-616)', 'Jack_Harrison_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Rocket_Raccoon_(Earth-616)', 'Norrin_Radd_(Earth-616)', 'Robert_Reynolds_(Earth-616)', 'Blackagar_Boltagon_(Earth-616)']",27
Adam_Brashear_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Adam_Brashear_(Earth-616)', 'Luke_Cage_(Earth-616)', 'James_Woo_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Kaluu_(Earth-616)', 'Highly_Engineered_Robot_Built_for_Interdimensional_Exploration_(Earth-616)', 'Eric_Brooks_(Earth-616)', 'Conner_Sims_(Earth-616)', 'Galan_(Earth-616)', 'Proxima_Midnight_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Mark_Milton_(Earth-4023)', 'Monica_Rambeau_(Earth-616)', ""T'Challa_(Earth-616)"", 'Anthony_Masters_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",22
Yondu_Udonta_(Earth-691),"['Sharon_Carter_(Earth-616)', ""Martinex_T'Naga_(Earth-691)"", 'Steven_Rogers_(Earth-616)', 'Vance_Astro_(Earth-691)', 'Charlie-27_(Earth-691)', 'Benjamin_Grimm_(Earth-616)', 'Yondu_Udonta_(Earth-691)']",7
Vanisher_(Earth-616),"['Clarice_Ferguson_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Hope_Summers_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Jean_Grey_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Miranda_Leevald_(Earth-616)', 'Cyttorak_(Earth-616)', 'Laynia_Petrovna_(Earth-616)', 'Marrow_(Sarah)_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Johnathon_Ohnn_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'James_Howlett_(Earth-616)', 'Lucas_Bishop_(Earth-1191)', 'Vanisher_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Ariel_(Coconut_Grove)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'James_Proudstar_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Abigail_Brand_(Earth-616)', 'Cain_Marko_(Earth-616)']",25
Kaldera_(Earth-616),"['Thanos_(Earth-616)', 'Samuel_Alexander_(Earth-616)', 'Proxima_Midnight_(Earth-616)', 'Peter_Parker_(Earth-616)']",4
Irma_Cuckoo_(Earth-616),"['Nathaniel_Grey_(Earth-295)', 'Hope_Summers_(Earth-616)', 'Celeste_Cuckoo_(Earth-616)', 'Esme_Cuckoo_(Earth-616)', 'Quintavius_Quire_(Earth-616)', 'Joshua_Foley_(Earth-616)', 'Christopher_Muse_(Earth-616)', 'Phoebe_Cuckoo_(Earth-616)', 'Irma_Cuckoo_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Sophie_Cuckoo_(Earth-616)', 'Dormammu_(Earth-616)', 'James_Howlett_(Earth-616)', 'David_Alleyne_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'John_Greycrow_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Kuan-Yin_Xorn_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Emma_Frost_(Earth-616)', 'David_Bond_(Earth-616)', 'Norman_Osborn_(Earth-616)']",23
Krassno_Granitsky_(Earth-616),['Josef_Petkus_(Earth-616)'],1
Julio_Richter_(Earth-616),"['Gaveedra_Seven_(Mojoverse)', 'Ororo_Munroe_(Earth-616)', 'Gideon_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Victor_Creed_(Earth-616)', 'Nathaniel_Grey_(Earth-295)', 'Hela_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'James_Madrox_(Earth-616)', 'Monet_St._Croix_(Earth-616)', 'Arcade_(Earth-616)', ""S'ym_(Earth-616)"", 'James_Rhodes_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Jean_Grey_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Jessica_Jones_(Earth-616)', 'Wanda_Maximoff_(Earth-616)', 'Julio_Richter_(Earth-616)', 'Pietro_Maximoff_(Earth-616)', 'Rita_Wayword_(Earth-616)', 'Armando_Muñoz_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Piotr_Rasputin_(Earth-616)', 'Robert_Drake_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Laynia_Petrovna_(Earth-616)', 'Jean-Paul_Beaubier_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Takeshi_Matsuya_(Earth-616)', 'Mojo_(Mojoverse)', 'Max_Eisenhardt_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Lorna_Dane_(Earth-616)', 'Leech_(Earth-616)', 'Charles_Xavier_(Earth-616)', 'Caliban_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'James_Howlett_(Earth-616)', 'Sally_Blevins_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Tabitha_Smith_(Earth-616)', 'Samuel_Guthrie_(Earth-616)', 'Brightwind_(Earth-616)', 'Emma_Frost_(Earth-616)', 'Mephisto_(Earth-616)', ""N'astirh_(Earth-616)"", 'Nathaniel_Summers_(Earth-616)', 'Raven_Darkholme_(Earth-616)', 'Daisy_Johnson_(Earth-616)', 'Guido_Carosella_(Earth-616)']",54
Jeremiah_Muldoon_(Earth-616),"['Dominikos_Petrakis_(Earth-616)', 'Julian_Keller_(Earth-616)', 'Norman_Osborn_(Earth-616)']",3
Giant_Amoeba_(Earth-616),"['Tania_Belinskaya_(Earth-616)', 'Sergei_Krylov_(Earth-616)']",2
William_Darvin_(Earth-616),[],0
Jeremiah_Warrick_(Earth-616),['Stephen_Strange_(Earth-616)'],1
Brian_Braddock_(Earth-616),"['Dane_Whitman_(Earth-616)', 'Ororo_Munroe_(Earth-616)', 'Nathaniel_Richards_(Kang)_(Earth-6311)', 'Satannish_(Earth-616)', 'Rachel_Summers_(Earth-811)', 'Johann_Shmidt_(Earth-616)', 'Arcade_(Earth-616)', 'Charlie_Cluster-7_(Earth-616)', 'Jean_Grey_(Earth-616)', 'En_Sabah_Nur_(Earth-616)', 'Sage_(Earth-616)', 'Talia_Wagner_(Earth-2182)', 'Kelsey_Leigh_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Katherine_Pryde_(Earth-616)', 'Elizabeth_Braddock_(Earth-616)', 'Brian_Braddock_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Warren_Worthington_III_(Earth-616)', 'Alison_Blaire_(Earth-616)', 'Joseph_Hauer_(Earth-616)', 'En_Dwi_Gast_(Earth-616)', 'Phoenix_Force_(Earth-616)', 'Kurt_Wagner_(Earth-616)', 'Meggan_Puceanu_(Earth-616)', 'Doreen_Green_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', ""T'Challa_(Earth-616)"", 'Cain_Marko_(Earth-616)', 'Aikku_Jokinen_(Earth-616)', 'Mordred_(Earth-616)', 'Morgan_Le_Fay_(Earth-616)']",36
Otto_Octavius_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Living_Brain_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Martin_Preston_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'Helmut_Zemo_(Earth-616)', 'Natalia_Romanova_(Earth-616)', 'Wilbur_Day_(Earth-616)', 'Kaine_Parker_(Earth-616)', 'Beyonder_(Earth-616)', 'Tyros_(Earth-616)', 'Quentin_Beck_(Earth-616)', 'Francine_Frye_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Frederick_Myers_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Lizard_(Isotope_Genome_Accelerator_Duplicate)_(Earth-616)', 'Dmitri_Smerdyakov_(Earth-616)', 'Aleksei_Sytsevich_(Earth-616)', 'Herman_Schultz_(Earth-616)', 'Tamara_Devoux_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Michael_Collins_(Earth-616)', 'America_Chavez_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Arnim_Zola_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Johnathon_Ohnn_(Earth-616)', 'Jason_Macendale_Jr._(Earth-616)', 'Leland_Owlsley_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Cindy_Moon_(Earth-616)', 'Roderick_Kingsley_(Earth-616)', 'Anthony_Stark_(Earth-616)', ""Eric_O'Grady_(LMD)_(Earth-616)"", 'Miles_Morales_(Earth-1610)', 'James_Beverley_(Earth-616)', 'Last_Son_of_Kraven_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Esteban_Corazón_de_Ablo_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Mephisto_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Edward_Whelan_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Adrian_Toomes_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Harold_Osborn_(Earth-616)', 'William_Baker_(Earth-616)']",53
Edward_Brock_(Earth-616),"['Cletus_Kasady_(Earth-616)', 'Benjamin_Reilly_(Earth-616)', 'MacDonald_Gargan_(Earth-616)', 'Eugene_Thompson_(Earth-616)', 'Jean_Grey_(Earth-616)', 'Christopher_Powell_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Tyrannosaurus_(Symbiote)_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'John_Jonah_Jameson_III_(Earth-616)', 'Edward_Brock_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Vincente_Fortunato_(Earth-616)', 'Jessica_Drew_(Earth-616)', 'Sergei_Kravinoff_(Earth-616)', 'James_Howlett_(Earth-616)', 'Henry_McCoy_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Lunella_Lafayette_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Captain_Universe_(Earth-616)', 'Miles_Morales_(Earth-1610)', 'Thor_Odinson_(Earth-616)', 'Johnathon_Blaze_(Earth-616)', 'Devil_Dinosaur_(Earth-78411)', 'Peter_Parker_(Earth-616)', 'Knull_(Earth-616)', 'Frances_Barrison_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Cain_Marko_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Frank_Castle_(Earth-616)', ""Jack_O'Lantern_(Crime-Master's)_(Earth-616)"", 'William_Baker_(Earth-616)']",35
Paul_Duval_(Earth-616),"['Veranke_(Earth-616)', 'Otto_Octavius_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Cul_Borson_(Earth-616)', 'Ulysses_Klaw_(Earth-616)', 'Samuel_Wilson_(Earth-616)', 'Jubilation_Lee_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Stanley_Carter_(Earth-616)', 'Parker_Robbins_(Earth-616)', 'Paul_Duval_(Earth-616)', 'Carol_Danvers_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Anath-Na_Mut_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Artur_Zarrko_(Earth-6297)', 'Norman_Osborn_(Earth-616)', 'Luchino_Nefaria_(Earth-616)']",21
Esteban_Corazón_de_Ablo_(Earth-616),"['Otto_Octavius_(Earth-616)', 'Annihilus_(Earth-616)', 'Maria_Hill_(Earth-616)', 'Curtis_Connors_(Earth-616)', 'Beyonder_(Earth-616)', 'Alicia_Masters_(Earth-616)', 'Nathaniel_Richards_(Earth-616)', 'Arcade_(Earth-616)', 'Tara_Richards_(Earth-6311)', 'Eugene_Thompson_(Earth-616)', 'Janet_Van_Dyne_(Earth-616)', 'Bruce_Banner_(Earth-616)', 'Crystalia_Amaquelin_(Earth-616)', 'Susan_Storm_(Earth-616)', 'Matthew_Murdock_(Earth-616)', 'Victor_von_Doom_(Earth-616)', 'Namor_McKenzie_(Earth-616)', 'Jonathan_Storm_(Earth-616)', 'Draconus_(Earth-616)', 'Vlad_Dracula_(Earth-616)', 'Owen_Reece_(Earth-616)', 'Phillip_Masters_(Earth-616)', 'Mad_Thinker_(Julius)_(Earth-616)', 'Henry_Pym_(Earth-616)', 'Lockjaw_(Earth-616)', 'Johnathon_Ohnn_(Earth-616)', 'Delroy_Garrett_Jr._(Earth-616)', 'Reed_Richards_(Counter-Earth)_(Earth-616)', 'Stephen_Strange_(Earth-616)', 'Benjamin_Grimm_(Earth-616)', 'Anthony_Stark_(Earth-616)', 'Hercules_Panhellenios_(Earth-616)', 'James_Beverley_(Earth-616)', 'Nicholas_Scratch_(Earth-616)', 'Thor_Odinson_(Earth-616)', 'Desmond_Pitt_(Earth-616)', 'Esteban_Corazón_de_Ablo_(Earth-616)', 'Maria_de_Guadalupe_Santiago_(Earth-616)', 'Mephisto_(Earth-616)', 'Jeanne-Marie_Beaubier_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Peter_Parker_(Earth-616)', 'Jennifer_Walters_(Earth-616)', 'Maxwell_Dillon_(Earth-616)', 'Sharon_Ventura_(Earth-616)', 'Jonathan_Walker_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Anthony_Masters_(Earth-616)', 'Simon_Williams_(Earth-616)', 'Harold_Osborn_(Earth-616)']",50
Catalyst_(Earth-616),[],0
Captain_Koenig_(Earth-616),"['Marcus_Milton_(Earth-13034)', 'Thor_Odinson_(Earth-616)', 'Abigail_Brand_(Earth-616)', 'Eric_Koenig_(Earth-616)', 'Clinton_Barton_(Earth-616)']",5
Chris_McCarthy_(Earth-616),"[""Eric_O'Grady_(Earth-616)"", 'Henry_Pym_(Earth-616)']",2
Warlock_(Technarch)_(Earth-616),"['Roberto_Da_Costa_(Earth-616)', 'Amara_Aquilla_(Earth-616)', 'Illyana_Rasputina_(Earth-616)', 'Hela_(Earth-616)', 'Megan_Gwynn_(Earth-616)', 'Johann_Shmidt_(Earth-616)', 'James_Madrox_(Earth-616)', 'Hope_Summers_(Earth-616)', ""S'ym_(Earth-616)"", 'Impossible_Man_(Earth-616)', 'Nathaniel_Summers_(Stryfe)_(Earth-4935)', 'Gabriel_Cohuelo_(Earth-616)', 'Richard_Rider_(Earth-616)', 'Arthur_Douglas_(Earth-616)', 'Aaron_Stack_(Earth-616)', 'Amora_(Earth-616)', 'Rahne_Sinclair_(Earth-616)', 'Max_Eisenhardt_(Earth-616)', 'Gamora_Zen_Whoberi_Ben_Titan_(Earth-7528)', 'Charles_Xavier_(Earth-616)', 'David_Haller_(Earth-616)', 'James_Madrox_(Bartender)_(Earth-616)', 'Warlock_(Technarch)_(Earth-616)', 'Danielle_Moonstar_(Earth-616)', 'Caliban_(Earth-616)', 'Vanisher_(Earth-616)', 'Ariel_(Coconut_Grove)_(Earth-616)', 'Scott_Summers_(Earth-616)', 'Devil_Dinosaur_(Earth-78411)', 'Nathaniel_Summers_(Earth-616)', 'Phyla-Vell_(Earth-616)', 'Magus_(Technarch)_(Earth-616)', 'Douglas_Ramsey_(Earth-616)']",33
Network_Nina_(Earth-616),"['George_Washington_Bridge_(Earth-616)', 'Nicholas_Fury_(Earth-616)', 'Lila_Cheney_(Earth-616)', 'Fionna_Wyman_(Earth-616)', 'James_Rhodes_(Earth-616)']",5
Daniel_Drumm_(Earth-616),"['Bruce_Banner_(Earth-616)', 'Jericho_Drumm_(Earth-616)']",2
Explodey_Boy_(Earth-616),['Wanda_Maximoff_(Earth-616)'],1
George_Washington_Bridge_(Earth-616),"['Nicholas_Fury_(Earth-616)', 'William_Russo_(Earth-616)', 'Nathaniel_Summers_(Earth-616)', 'Steven_Rogers_(Earth-616)', 'Neena_Thurman_(Earth-616)', 'Jasper_Sitwell_(Earth-616)', 'Norman_Osborn_(Earth-616)', 'Frank_Castle_(Earth-616)', 'Valentina_Allegra_de_Fontaine_(Earth-616)', 'Anthony_Stark_(Earth-616)']",10
